label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
W,0.0,0.0,0.0,-0.2524642034610972,-0.3047647188248649,0.03770656066392984,-0.0496901133097871,-0.396703701814371,0.19501569098740174,0.2115509055460277,-0.4466241395842135,0.34423770537369974,0.4228491928302082,-0.454428702461711,0.48947010730800133,-0.33877908772585463,-0.989223496688385,0.007849579294503787,-0.4567289515387029,-1.3162640568975523,0.002536202888379285,-0.5348416305334036,-1.544589029629565,0.012184880761296521,-0.6036301717016506,-1.7391792597958227,-0.003848400094217281,0.006869252697126213,-0.9999269479646575,-0.009945456322766817,-0.00038141786246309356,-1.3472278818331025,0.002094412078610204,0.008090983464938905,-1.5873206229409134,-0.009923979747433807,0.017618705004650622,-1.774524053628141,-0.012215288734809607,0.3097293817696668,-0.9539783166341497,0.0012086932313445336,0.42140676983177877,-1.29331937041458,0.00612118385293939,0.5114502955721631,-1.5154273891601078,-0.00356129428249224,0.5744135192992487,-1.7060596685604335,-0.02050323382942956,0.5443115079692841,-0.8588819629134462,0.00017526126953265492,0.5402406146102099,-0.6869814876272299,0.12383587434372334,0.5495791204484003,-0.6099621494980301,0.1960122290361549,0.5592245332222503,-0.5872329495036749,0.24775590124660016
W,0.0,0.0,0.0,-0.23760822282553568,-0.3014097352626236,0.06475402534670785,-0.019913132667572976,-0.40020437353319976,0.21061218245612234,0.2280621074233844,-0.4549885011424523,0.34564575617926024,0.42520786782562536,-0.46832332554634243,0.48893007039872116,-0.3330152229906452,-0.9973286710523814,-0.0007387332122475067,-0.44177228544276653,-1.324693854084309,-0.009561966668037237,-0.5246458332762236,-1.5676479163455361,-0.0018736275997143057,-0.5873742283908925,-1.7585069156599307,-0.0077553552184915,0.017556513138230444,-0.9998442466784778,-0.0018031168498137463,0.017408502333948316,-1.3728210062135102,0.0025962680229951055,0.01684981398614311,-1.607289497817099,0.008812913016594398,0.009215007432799488,-1.7931267503239035,0.010485346759010467,0.3077593064918849,-0.9520114689300523,0.015126055207236387,0.42718546590756845,-1.282367114108303,0.004109126087586992,0.5224230115322988,-1.4933794838145056,0.0062352590675050406,0.5925555222582775,-1.6830875237805236,0.016649307976672943,0.5480740404446702,-0.8400581865635193,0.007595613829713938,0.5402727363468669,-0.677288187428499,0.13665267850229085,0.5188195774647093,-0.5934017714788512,0.22216469684849408,0.516277322427855,-0.560226590283297,0.269606090381314
W,0.0,0.0,0.0,-0.2517405428274817,-0.2929267608821207,0.048334649271207536,-0.06362782825384818,-0.3987534999539485,0.202786275204057,0.17239714815735405,-0.41584532170397387,0.3557735177234446,0.37354701002525587,-0.39541344941880524,0.4840891274124892,-0.3354639387785996,-0.9835556222305434,-0.014492740175304258,-0.44430955369936154,-1.310559379422193,-0.0266750019781411,-0.5206965879362401,-1.5398634564073,-0.016517721967650917,-0.5982194079611262,-1.7428850077625873,-0.034552138231137314,-0.014417219648608507,-0.9998770434175613,-0.0061678054573737415,-0.004197227407811236,-1.361307734723972,-0.001464906440511768,-0.008651384635176255,-1.6083633766989585,-0.019882129096676176,-0.015607683817797298,-1.8069165477018336,-0.022041492444561592,0.29816300859202777,-0.9298285598975623,-0.00854982427923568,0.43483805858324126,-1.2460143604337126,0.0004613240400151456,0.510196782721516,-1.4684557679445445,-0.010512206328749295,0.5642625320909128,-1.6623193412204844,-0.019244361946948226,0.5572397935447866,-0.8627466094755678,-0.020082584646774544,0.545386752597394,-0.7048695030735986,0.11834606633375287,0.522622633747928,-0.6154878056129419,0.1961609530323094,0.5093147710893823,-0.5811990475661823,0.24222029943118623
W,0.0,0.0,0.0,-0.25643718347052535,-0.29505373079035996,0.048196795485824666,-0.08257452244984535,-0.3939260106648301,0.20127866382605314,0.17393962601661297,-0.44854094205077155,0.3595361905119078,0.3774279360543691,-0.4431207829616003,0.5198216267774486,-0.3551851485240922,-0.9853678935830749,-0.0057990099203163925,-0.48851249351525633,-1.334777524548839,-0.0037839675835601863,-0.573639954768484,-1.5686083875320354,-0.002616484044997078,-0.6531255240899085,-1.7518670511946393,0.017511603107239322,-0.01606131522223794,-0.9998658628740752,0.0032078672686500485,0.00832433127226523,-1.3543140650987506,0.007936547679722407,0.018481294720927185,-1.602019199976597,0.00750927216837509,0.03804846000644089,-1.8098576040563776,0.007071185020142597,0.3042784726691968,-0.9496412703391263,-0.012615091725240116,0.40998830226819755,-1.2838467747231164,-0.018161900087612023,0.5058751819541016,-1.4967295547505932,-0.017287714738615616,0.5880276902726395,-1.6821794254828042,-0.013422257881636528,0.556187407752794,-0.8478203460022368,-0.0049428516413988,0.5505406499523534,-0.6790578908725944,0.1198662421819618,0.5483417357733834,-0.6086819371702231,0.18283263662025115,0.5450966565241439,-0.585635662119544,0.21016771819638017
W,0.0,0.0,0.0,-0.2543849018148226,-0.3157962698739935,0.0275513454807694,-0.039523269238631496,-0.42657469359925465,0.17570195938966532,0.2123991902979042,-0.47837700402027267,0.3066016184663399,0.40455239750193717,-0.4907919541256432,0.4491406336170032,-0.35981958970797484,-1.008444214251388,-0.029276564869988527,-0.4912257070789667,-1.3275298215226021,-0.033770001266386754,-0.5928026666176607,-1.5582842069180256,-0.03114297214505582,-0.6454071577321295,-1.7622755414958553,-0.049933042043490354,-0.006099994379265166,-0.9999752378061079,-0.0035091086034719186,-0.004005701118638784,-1.3254479467117182,-0.0009920473213259394,0.0013049430207151774,-1.5707215543884792,-0.004045058288977741,-0.001819974937481173,-1.7650798854434233,-0.009947239509374987,0.31417256673242283,-0.9442049295529472,0.018575032474355133,0.4403396992661772,-1.289266345071976,0.005518520001889192,0.5253096440833828,-1.5297834785052669,0.011101460323882041,0.5880256207583625,-1.7236675155491565,0.012864406961955673,0.5488486163843349,-0.847497804507849,0.016335792095916304,0.5494122051455883,-0.6793478600907128,0.14037075715258013,0.5631904212901538,-0.615845993287193,0.21311307728085743,0.5615222693438532,-0.5942260288923894,0.2358897164678163
W,0.0,0.0,0.0,-0.25113042070726466,-0.32249516302891373,0.040210217695381224,-0.054637844136452944,-0.43038457096294724,0.16976760064525506,0.19440244906224996,-0.4889528201208051,0.31150037367750755,0.40599530160612146,-0.49264119237299686,0.46151527798869374,-0.35961487989497837,-0.9951604117044717,-0.00873457563294157,-0.4885904526945647,-1.3133582286747303,-0.024350699858477477,-0.5785513108445237,-1.547411962033647,-0.016961247937449863,-0.6480518612828665,-1.7208182666096186,-0.031564818339430624,0.005850790745151812,-0.9998866495149913,0.013872864496621208,0.006132729271274796,-1.33441852843768,0.019849659792707624,0.00851761594485186,-1.5845724887005033,0.020643677912994363,0.012216037139641233,-1.7980382017486758,0.025259721888971548,0.28487361989148463,-0.9487383506879224,0.022387335174574786,0.4114490752448816,-1.263252058834414,0.03084913331619136,0.5098276775934926,-1.4855289865911878,0.042489923233900086,0.5516105791963362,-1.6821158663476734,0.04248001379970123,0.5328642232246954,-0.8604513387892531,-0.024257515371145212,0.5387586164941188,-0.6940195104713124,0.10086838343978982,0.5482476150389879,-0.6131458825569074,0.17110945295597565,0.5645572508649017,-0.6020688102546907,0.2091599066416636
W,0.0,0.0,0.0,-0.24488457498588861,-0.26553649280789704,0.04743034097102881,-0.05000987423760415,-0.3712571122822492,0.20091288465379684,0.19436631135764418,-0.4336831934396582,0.3576582942351396,0.3914640746767723,-0.4315075161971672,0.5121494055881745,-0.33159519024402023,-0.9860005680425945,-0.006097524798574556,-0.4479014390802484,-1.3175053280739064,-0.006956820929797774,-0.5478834674510846,-1.54391393171958,-0.011011228433733781,-0.6283247827490038,-1.7227942592173546,-0.019101198405630033,0.006838340709117953,-0.9998657275509726,0.014891741513687492,-0.0023471363201393158,-1.346884480043443,-0.006221455842415111,0.003306742224027748,-1.5958294373622053,-0.026041905351034355,0.0075800127785722315,-1.7974209759463908,-0.026716378285010837,0.30192501446941883,-0.951138543613602,-0.0008760040701484188,0.4410043939109739,-1.2794980422634659,-0.004376295831798248,0.5200576741842181,-1.5148707692886612,0.002444135938779676,0.5762805117246799,-1.683256966937029,0.003456323257825939,0.5638942814786394,-0.8630188586761637,-0.014074338450794551,0.5601721428531597,-0.6910104725047657,0.10324431457189928,0.5705512709374799,-0.6146363311569932,0.1883183748526073,0.5697457343853117,-0.5863792664861319,0.2436873681219749
W,0.0,0.0,0.0,-0.24322577100634118,-0.2995213569297568,0.04554761044196579,-0.05603162369734911,-0.4072248485911915,0.18916616304414205,0.21756061818157515,-0.46179044874771163,0.3345768970873214,0.4168405684114243,-0.46661437184980914,0.4772962521283782,-0.3588917155453608,-1.0057595486001856,-0.022727448442139576,-0.4776471009693377,-1.333826683393861,-0.02599202083641062,-0.5476805231432166,-1.584905776888369,-0.03612130801536198,-0.6160887848630521,-1.7817582606371296,-0.041997488785164364,0.01064969112165847,-0.9998759924497864,0.011601025884288393,0.012997200625152742,-1.3417996282155267,-0.0001555281595207403,0.01669589164048398,-1.587277004492928,0.019064570611388117,0.030309909666557635,-1.78256712389732,0.01959740110778868,0.3161612637142596,-0.9525688146871796,0.007003604931067001,0.43658672663231773,-1.3061533651107022,0.012741737604842285,0.5258412391959938,-1.5295574266125271,0.010391393919661257,0.5815470603241187,-1.7047295581339752,0.001189357186623833,0.5662426071029625,-0.8493667008123553,0.014393878675631055,0.5661522924809235,-0.6856266878229401,0.14524205059442996,0.5644412369047063,-0.6055807361489616,0.21892698273477015,0.5657993726186805,-0.5836975055277348,0.26424234695325793
W,0.0,0.0,0.0,-0.24942270478540357,-0.29384357910298115,0.0554448295227733,-0.044902025237482,-0.38527796364037675,0.19838770674363673,0.21207124848739214,-0.43561515230403486,0.3453704921537496,0.39713153246771543,-0.4414162626094028,0.48198221425940657,-0.3145505274152576,-0.981066805521199,-0.006877659547216212,-0.433779881264421,-1.3089068342293677,-0.027420499557177,-0.5106924277261212,-1.5455821721379284,-0.03672060635489247,-0.586029871135387,-1.7221054995414828,-0.05341623658570176,0.0017953092318653593,-0.99982964352241,0.018370106113259305,-0.0037637352781139236,-1.3594325434360803,0.00662286206795362,-0.0038309492402788374,-1.603875051213938,0.003709950469229427,-0.0208269817378584,-1.813854037673662,0.01075849585755514,0.2905488936744224,-0.9483671869726584,-0.004158532230050143,0.40008846990160457,-1.280491993553625,-0.011637951877072316,0.4826530213157135,-1.5197692983409954,-0.01287270022097922,0.5409928326316085,-1.7035088273968473,-0.01682032722630693,0.5418365439303025,-0.8287540221413106,-0.01484157027713824,0.5424095482017786,-0.6626907603820645,0.1117996845638541,0.5394090192227842,-0.6018739801206959,0.2025828986268722,0.5552030484080834,-0.577865428254941,0.24741465344933228
W,0.0,0.0,0.0,-0.24122866520522235,-0.29537507042449385,0.016917726336180498,-0.04818528822512673,-0.39509945563128657,0.1751189565531793,0.1925813300320846,-0.4335403348074152,0.3367138480925571,0.38931584151293175,-0.426266114234804,0.4836248386834444,-0.35080234844886016,-0.9852640250107626,0.008542443737903499,-0.46591616227292554,-1.3259918244577353,0.014114627746209979,-0.5548378290093691,-1.5629334485085369,0.011852488851193619,-0.6228019888995628,-1.7538697081835588,0.001094407804921262,0.003818060185466047,-0.9999912133408763,0.0017307967709357132,-0.01186400907331385,-1.358425433340131,0.015148509105156312,-0.030259668427533967,-1.6115031171906675,0.021705752953640963,-0.023668980019521335,-1.8167195696453027,0.0397975911987234,0.2928538078326385,-0.9447146991248477,0.00010132213389164953,0.3990836877561277,-1.2784633161393384,0.01380846828302522,0.4996287974483399,-1.5067413300277028,0.011826393660216043,0.589195669554952,-1.6791960586016799,0.015523528935235956,0.5531893270787802,-0.8403404582284696,-0.013420503220697277,0.5646409978243396,-0.6628450318828931,0.09636238909878055,0.5632827896985646,-0.6075000243898543,0.16575762658805282,0.5691679092889514,-0.5897112731302526,0.21980516779133188
W,0.0,0.0,0.0,-0.24767483417555256,-0.29812285518450793,0.06637940064634149,-0.04990574901077691,-0.42134848672718994,0.2311944211874448,0.19720151070315964,-0.479604017770481,0.3771653735720346,0.3994274838404321,-0.48006833732911214,0.5392096948635575,-0.33843853781515537,-1.021075917331649,0.024239022536882506,-0.45052262267302967,-1.3528912467882752,0.030881508497031175,-0.5392498027436066,-1.5888777105315577,0.04334795637701286,-0.615469054631218,-1.7630615401939351,0.02250295705606593,0.008986710981876502,-0.9999594404591965,-0.0005970446037505549,0.0035128096342270775,-1.343816748814221,-0.006290890030425373,0.00017794030457377792,-1.6035295948349322,-0.01849683995725326,0.017106662516709923,-1.8122203140472632,-0.022242798929818886,0.30285396305964263,-0.9827059154781935,0.012414911328930382,0.4234063727756026,-1.316481094270377,0.009335034898392956,0.5158882359006096,-1.5579183118183055,0.007440383642531434,0.5958727780300485,-1.7544918520020096,-6.651102010552379e-05,0.552299131638582,-0.8684052710444105,-0.015940002125097098,0.5501989768659086,-0.7064161489622058,0.12453124305272185,0.5618067717014912,-0.6091054485047586,0.19850837768269936,0.5619445476568342,-0.5734301259558168,0.24918068620769085
W,0.0,0.0,0.0,-0.24530217035093435,-0.3077023098573794,0.05606220261213792,-0.055401457424911246,-0.413512361163017,0.2123316996481137,0.2047054595609616,-0.45198502820502656,0.35666842470835536,0.4061487037623652,-0.44261259635942773,0.5115508732463239,-0.36549145563908636,-0.9957540550241604,0.0061539200620073075,-0.5123723344601703,-1.3207184495387982,0.0013130186908853086,-0.5961215232672812,-1.561580386094464,0.026117750050101664,-0.6624669917597386,-1.7639333810048998,0.04406461939190887,0.011563453122307084,-0.9997963697924738,0.016538001743838435,0.016882805338468615,-1.3472209499835945,0.013344264062021655,0.05011596420458336,-1.5891397428198788,0.009219526581956567,0.036011323896356105,-1.786186791237824,0.005683563082221676,0.2951717500377587,-0.9335808610855032,0.019294670840816697,0.40342552714681973,-1.2721547302175196,0.018431832329863836,0.48594998892568986,-1.5196109465817673,0.014544763463250579,0.564948675412275,-1.719162597181267,0.00594729585600783,0.5416308388460259,-0.8345628374300654,0.01258205473668683,0.5277904481645934,-0.659536892821406,0.12780100335642194,0.4994425396548069,-0.5972319506545665,0.19884000450899975,0.48398269369361147,-0.5840728660514033,0.24838141227979227
W,0.0,0.0,0.0,-0.24603148291209048,-0.3082659093089876,0.04621587090276403,-0.054971971403705494,-0.4088315605687197,0.1985690475166914,0.1917428171431951,-0.45415664888646645,0.3490713025759496,0.3848929371800326,-0.4456831549926418,0.493434003779531,-0.35246847809116016,-0.988868932088193,0.0023797455845809084,-0.48298974052584503,-1.3078372586503644,0.008753943768202077,-0.5603821878813962,-1.5413827861342804,0.010222533974042363,-0.62745097869237,-1.736923314448129,0.013047635586993166,0.007048006599430312,-0.9999751608640324,-5.7078255346895285e-05,0.0018248754521722251,-1.3422498727716694,-0.0008947345479681576,-0.011828734505882519,-1.61296245186856,0.0091719935180959,-0.01666340132217032,-1.7941925479453247,0.016293194912076654,0.30760700958833664,-0.9345102148944547,0.008338306024660376,0.4353798189852021,-1.2765815047969828,0.001806403976528652,0.5165520701397569,-1.5042434649340741,0.004468603174554701,0.583306809719891,-1.6879952362403279,-0.00482545110442212,0.542531665773494,-0.857765024508882,0.006462050480036786,0.5391870335616195,-0.6942959046389057,0.1356775382834514,0.5420686400551844,-0.6135219156034951,0.21658414183917876,0.5398879756044326,-0.5853771362147382,0.25933765522691615
W,0.0,0.0,0.0,-0.2495350411425804,-0.31071957296676084,0.06251679878541841,-0.050037472276297505,-0.4140426984468394,0.2208941251558151,0.1964038853064489,-0.47196155950130453,0.37120022840519107,0.41123758181604714,-0.4769741898018834,0.5258507525740691,-0.3220432388881611,-1.0233781187789803,0.005531904595881311,-0.4403681918549262,-1.3522019327602588,-0.0009701471367526439,-0.5373917346975436,-1.597012290781886,0.008176178683234763,-0.6119597437137109,-1.7883779171822813,0.00931641905514152,0.009913226947168433,-0.9999237665680017,-0.007361316726950177,0.006919022828999223,-1.348218842375717,-0.006492747947147765,-0.009171574284925413,-1.6014213237230412,-0.004299179395868661,-0.01274304034089889,-1.7937739147927538,-0.009750880425266305,0.3001042620119935,-0.965002698338462,-0.005426008250834871,0.40744628961983725,-1.2951924721308927,-0.009198323115148527,0.5030464636097075,-1.5111016233885168,-0.002681804429437528,0.5551617669496534,-1.7187340428356095,0.024568711730298308,0.5564634066973507,-0.8628334133729327,-0.01089156702296299,0.5580481191808362,-0.6925709291116533,0.11290981569547033,0.5593061055922892,-0.6167589961437822,0.19638156781807256,0.5529285455072692,-0.5781842831939771,0.24161167706217876
