label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
R,0.0,0.0,0.0,0.8978831617046062,-0.2809760619235338,-0.1517182489799304,1.2102242726934207,-0.5565113825588317,-0.2185796001643005,1.007898211228443,-0.8904436982673752,-0.2932177843715819,1.1562888292438471,-0.972921380145218,-0.2725443408255724,0.2944445015141604,-0.855757892029924,-0.1495951672232094,0.4513019748200239,-1.4206872534238293,-0.2887438658132839,0.5759169196065502,-1.9959879000031164,-0.3365865681944772,0.8827388603425272,-2.4466610957657005,-0.4178871819570103,0.017942847154771,-1.0111330425337866,-0.0033041177162878,0.0061088912641458,-1.7139509368478811,-0.1406748627809579,-0.008784069444312,-2.260515670897876,-0.2751576843998393,0.0006310990168088,-2.8203677005286782,-0.3521656936130012,-0.2781021933771554,-0.8542792149700527,-0.1371514426803364,-0.4240882173433697,-1.5299303373452835,-0.2798851545196734,-0.5073053119009538,-2.155769413189981,-0.3491736635761784,-0.5639362305238966,-2.5757683904515964,-0.3900822498749234,-0.5740855658467102,-0.7240028550950921,-0.1679282661547528,-0.7804319635565748,-1.2903789512596535,-0.231909117039354,-0.901391946532202,-1.8660769744960568,-0.2608822675990274,-0.9934732797100728,-2.267676840722229,-0.3290011433119414
R,0.0,0.0,0.0,0.92887335269719,-0.308921956970877,-0.1621158717235149,1.196332163656303,-0.5754682309699638,-0.2470210310892314,0.9972280540241872,-0.8587767478700955,-0.2913008130288218,1.1455253368874458,-1.035033512677238,-0.272486911532407,0.3123135283015307,-0.8598642513607295,-0.1416796033158055,0.4240088796895054,-1.42092288609793,-0.2731604422330025,0.5543685702462887,-2.0071721508309865,-0.3561570491431294,0.8921512076389152,-2.4286453603345177,-0.4045374852476648,0.0097538427494247,-1.00566923041592,-0.0096170992515984,-0.0236465279084838,-1.695197996866763,-0.1368444637487428,-0.0069468687413743,-2.2514493701564864,-0.2769364279904301,-0.0109131666038228,-2.828460482328308,-0.3452367920869915,-0.2910549040857658,-0.8577772945915518,-0.1363707323528966,-0.4345358280156779,-1.5443120154520318,-0.2893974408151079,-0.5200282702380062,-2.159329912567192,-0.3410716505086501,-0.6013345552819831,-2.5867397524792866,-0.3947071207670393,-0.5690911652406073,-0.7100919323104496,-0.1441900094364667,-0.8106785948192976,-1.332126839460384,-0.2278688312175134,-0.9423256824262812,-1.8754746391944528,-0.2804322193734951,-0.9935059599335684,-2.2773702380893037,-0.3520552527706423
S,0.0,0.0,0.0,0.9429396707173824,-0.3009583000727105,-0.1517043036924293,1.234069328522053,-0.5616577028125082,-0.2250634550856849,1.0035817092965371,-0.8265618998290456,-0.2649979259356074,1.1361491377030295,-0.9709852734253596,-0.2727876928010861,0.3109250825523273,-0.846869099977362,-0.1533119521420891,0.4379538063163148,-1.4349087887126293,-0.2733367462763865,0.5492259356296729,-1.994360650399929,-0.3369839753720853,0.9026200356361488,-2.414144431940324,-0.4060846511104552,-0.0081540257631332,-1.009670591798588,-0.0038549135235885,-0.0030990503743806,-1.6997613839997916,-0.1715670038597608,-0.0221430710377693,-2.3068366027954865,-0.2875597106900877,0.0087913868701588,-2.851825269588765,-0.3573447315368752,-0.2715683713595912,-0.840207275113735,-0.131489463133767,-0.4355607437895345,-1.5715808096052468,-0.2705681085396893,-0.5148680536702968,-2.140755013390653,-0.3370633350841033,-0.5741821125358119,-2.578749404843534,-0.3936784896167937,-0.5609877019940623,-0.7330091925362541,-0.1433434023807701,-0.8135768934268359,-1.2862518183232832,-0.2088724744498222,-0.9061576979511028,-1.8596765549861352,-0.2546545371649229,-1.0252536063423157,-2.293935292361628,-0.3405207264120787
S,0.0,0.0,0.0,0.96686349575646,-0.2949610146540202,-0.1086973616465316,1.1925960275087308,-0.5696961788939611,-0.2455038017725111,0.9996344082195135,-0.85608961884514,-0.2871812630910834,1.123787142518071,-0.99809337918327,-0.2856414573714002,0.2890226691944825,-0.8790903984925704,-0.1223670615676749,0.4180455396895289,-1.4231574192005658,-0.2780156185787006,0.5794275078817994,-2.0164496833942662,-0.3724905462087268,0.911197746366144,-2.411377723576002,-0.3747187730821439,0.0003850717941116,-0.987258182131842,-0.0143821609897085,0.0052318471805692,-1.7140897936006816,-0.1385480888198147,-0.0005037177251483,-2.2705180580961986,-0.2998544595674382,-0.0061504855271597,-2.8565350048451217,-0.3311535205702187,-0.2776618661355803,-0.83770288602985,-0.1170056564734429,-0.4179789994240147,-1.5676824599710055,-0.3028770093422271,-0.5374645701394635,-2.164672994032108,-0.3583073523644145,-0.5620221686395247,-2.592410131437338,-0.3794241216069974,-0.571139635182687,-0.7316990772962865,-0.1193842830774196,-0.7805454229996209,-1.271525561947813,-0.2270364365908214,-0.9051209125845864,-1.8836423428951945,-0.2956092846311953,-1.0089548072983627,-2.3123033253336542,-0.3450395701031682
S,0.0,0.0,0.0,0.9350789676278084,-0.3046549257663105,-0.1344262033655444,1.2428261802067349,-0.5592492195956847,-0.2286850428393511,0.9855357738142032,-0.8626385853078137,-0.273483289877443,1.1481484990122692,-1.017171408161591,-0.2838463966443502,0.2852341949471414,-0.8623067220864824,-0.1425569773756386,0.4159458605454318,-1.4142685501207608,-0.2820236670824165,0.5870413734317369,-2.020632812106929,-0.3418324616596475,0.9121151519884632,-2.438374410116843,-0.3841921121350783,0.0021769488081688,-0.983778616542103,-0.0074340561346452,0.0200477135498561,-1.7058837716834627,-0.157206567856497,0.0127125206766638,-2.268615869165276,-0.2664141742383087,-0.0193293157965858,-2.853997798621825,-0.3092317288575903,-0.2805233235111982,-0.8865988205013288,-0.1337882603879709,-0.4142794152650705,-1.550605900713383,-0.2947783130154498,-0.5342119476582837,-2.125158117765781,-0.3442832331275391,-0.5747000197198009,-2.584590502725491,-0.3958377989478574,-0.5810674602653959,-0.7386537427323162,-0.1536421862907034,-0.810358343029087,-1.3107984027735953,-0.2319974580026661,-0.9308359851817848,-1.8611799166269825,-0.2788687978903267,-0.9910118977789908,-2.308939977709938,-0.3286106239120624
S,0.0,0.0,0.0,0.949195219815212,-0.2864299739528337,-0.1503891599526755,1.239204360168,-0.5911276698001074,-0.2192099629301826,1.0243875692590454,-0.8496824214783321,-0.3139007891837391,1.1379794734840905,-0.9866527378183152,-0.2915911938277967,0.2959510694498962,-0.8785293685074871,-0.1727110892511308,0.4288993713426295,-1.461178689165797,-0.2674987932168666,0.5600663486576468,-1.9947508278296573,-0.3238796715629908,0.8863496968671044,-2.4411247543676247,-0.4102622402885301,0.0042344921013339,-1.0131991377116811,-0.0024272023281752,0.0009394686673145,-1.720242021638033,-0.1734371998611792,0.0041200749784147,-2.277411159899082,-0.2997065776604279,0.0048210895908969,-2.864684494824995,-0.3690886784764356,-0.2941688491455497,-0.883963612526603,-0.1400929753566616,-0.4175380553269989,-1.5290062195594822,-0.2649838344300207,-0.4961315255001712,-2.1692449149328685,-0.3383958084953083,-0.5644027476447959,-2.579095377526577,-0.4222472288090234,-0.5649090239747084,-0.7419206420857624,-0.1479405364183295,-0.7919492840283039,-1.280864506048346,-0.2243855138037187,-0.917424137381523,-1.868233864939432,-0.2934437645766777,-1.04014452386284,-2.302554795623986,-0.3310375258712763
S,0.0,0.0,0.0,0.973188111174558,-0.288291649071634,-0.1233387472007776,1.241861963327417,-0.563885171879916,-0.2082550504722512,1.0193910753908124,-0.8602020970561459,-0.2880590214377323,1.1497148185171515,-0.9754946555413782,-0.2772520860445411,0.309460018074421,-0.8515478446221205,-0.1528790369805515,0.4075906485227988,-1.419027170846067,-0.2938017594089337,0.5825592596927432,-1.9969928034212132,-0.3495462746080566,0.8716927602590138,-2.435810375294121,-0.4162971973369885,-0.0142389330195042,-1.0383409739486007,-0.0337902635371624,0.0020494388506594,-1.6840103819269088,-0.1393504117469644,0.002938261627872,-2.268095269546952,-0.2830811715529212,0.0022205458051042,-2.877707474299709,-0.343202455078295,-0.294601485408541,-0.859178009820068,-0.1506364245860831,-0.4362844734390473,-1.5745610432612274,-0.2833186957215302,-0.5286808040990821,-2.1470085536511894,-0.3444475211004719,-0.5691865489484987,-2.553962356874192,-0.3842525416367878,-0.5551021876106431,-0.7030570894310451,-0.1007734057517629,-0.797649599648349,-1.3008624792178485,-0.201313379309718,-0.9118667795586192,-1.831622095892864,-0.2881598597828301,-0.9762387669351734,-2.249305317479812,-0.3642637334173917
S,0.0,0.0,0.0,0.9449024533419268,-0.2828527178941573,-0.1543681298539932,1.247210307712722,-0.5527206050150837,-0.2183012192384333,0.9795980444939324,-0.8535802525696214,-0.2874473345490496,1.1418565483517316,-1.0236053518751311,-0.2939960700412683,0.2882755789737435,-0.8547530687536967,-0.1437873566951814,0.4204623659580864,-1.4264216696386758,-0.299690505889238,0.5781563428248673,-1.991947182282799,-0.3548575936924497,0.8990883085523348,-2.4396405396181917,-0.3968063000138448,0.0124941292894981,-1.0004874155173122,-0.0079057012943251,0.000198325135362,-1.7033854344736987,-0.1370561839304422,-0.0067466629873262,-2.2916859133563974,-0.2860733127026926,0.0132041690445074,-2.851718247730361,-0.3456929632317297,-0.2907949890789247,-0.877174016147797,-0.1090536672167382,-0.4331567822680957,-1.5812513082376485,-0.2658658565399471,-0.5210307180929628,-2.138248153128854,-0.3446906290047921,-0.5755528800706616,-2.563727521019738,-0.3941320453301978,-0.5861745916022945,-0.7178111039323104,-0.1327667281601637,-0.7927048283266845,-1.288425752898327,-0.2426476402737058,-0.8950209293280211,-1.8463379517499316,-0.2466845100766417,-0.998892560627265,-2.276498894403991,-0.3382079558398806
S,0.0,0.0,0.0,0.930912021043672,-0.2812844810051051,-0.1431722743889521,1.185722979247312,-0.5683621180667453,-0.2458161871083997,1.0102498036306884,-0.8583936848006801,-0.2676627171424207,1.1190167975508016,-1.0274635926893356,-0.2690227573656976,0.305138501606733,-0.8190154790559615,-0.1380959622713713,0.4326384869099746,-1.4237261395864316,-0.2742998803061244,0.5720020618692699,-2.028477150526394,-0.3487424344253935,0.8789328305115711,-2.4369888411942955,-0.3883383116567683,0.0268615237270988,-1.0009781554534989,-0.0164510638630589,-0.0045745366025049,-1.7309176102445751,-0.1439363399206875,-0.0244353393194145,-2.291982559668399,-0.2744589286512241,-1.6604933039725457e-05,-2.850040001088053,-0.335216690646459,-0.3006172915807054,-0.8581016381511707,-0.1262219427460165,-0.4248075215347849,-1.566025005795271,-0.2896887257633316,-0.5276873211349208,-2.144942841605908,-0.3389653053202218,-0.5718224271789082,-2.57408268761062,-0.4016810571654499,-0.5616069833311245,-0.7171136063772656,-0.1566876088869358,-0.8078450409554151,-1.2705706818056313,-0.2257808084155835,-0.930821731153624,-1.851701927095842,-0.2974675269573415,-0.9990690549636824,-2.270325273350208,-0.3540163079188107
S,0.0,0.0,0.0,0.9449965902350668,-0.2688637814970185,-0.1524340730907863,1.232936396449529,-0.5682807719774345,-0.2482705839032929,1.009959877270305,-0.850280624263209,-0.2884538614698836,1.1573342530668973,-1.027841563247554,-0.2931157613911729,0.2955911473679675,-0.8666787515527962,-0.15716037340927,0.4340547544935941,-1.4425542455995222,-0.276532074303509,0.585132298959004,-2.0030407487788664,-0.3454921435782668,0.8767778299079453,-2.4292561358357605,-0.4060690492018168,0.0189548857377282,-0.9800459196824008,-0.0018644670832178,0.0131381982853505,-1.707111820391808,-0.1562901923288615,-0.017176100709185,-2.2917416743604755,-0.2986990646908909,0.0042996789889479,-2.849797018441993,-0.3536139484480941,-0.2728715782364365,-0.8326283021751711,-0.1502141377771786,-0.422542605225003,-1.563892771613905,-0.2854701055546351,-0.4901557925004995,-2.132150086326332,-0.3319346674411804,-0.5774945146918274,-2.557487407290062,-0.4041791112046951,-0.5612089764246101,-0.738363304146055,-0.1328351215548671,-0.7900415194096045,-1.2814481180549862,-0.2629702648690321,-0.9006063168380984,-1.8395489897143005,-0.3036153536826016,-0.9856449427260424,-2.3022525654895407,-0.3519837333468076
S,0.0,0.0,0.0,0.9422445003517772,-0.2891280687740746,-0.1364116755220604,1.2304050001065674,-0.5566755891780172,-0.2415649007303291,1.0283504859800758,-0.8436491937333284,-0.3142479242368072,1.1453973822341137,-1.0181298731474169,-0.2872358059250548,0.2505126361627543,-0.8777248990039566,-0.1438230501174213,0.4209914290587489,-1.4130089073574044,-0.2918486618458178,0.5782230071647657,-1.9813254602479216,-0.3634645448114743,0.8690370933022907,-2.438379260735322,-0.4011396082002485,0.0103120585544366,-1.0215190128549043,-0.0186335122602754,0.000827582100447,-1.736296685098267,-0.1532738234933243,-0.0117177759045476,-2.2913782950051824,-0.2624605167322911,-0.0104139624769689,-2.871821277415568,-0.3519424433973568,-0.2964387937229018,-0.8477088090373497,-0.1362591213329147,-0.4387752378803791,-1.5736139049136149,-0.2958756329382024,-0.511858979929317,-2.1266003950362258,-0.3271427081023768,-0.5649580317823256,-2.5801145980141644,-0.4106853812938868,-0.5927071130571689,-0.7158901291664396,-0.1530769719985887,-0.7851886754974889,-1.3067341870805125,-0.2174482927452993,-0.935875768248272,-1.8725327663457012,-0.2973030604895316,-1.0129181796449545,-2.2693887630703835,-0.3438604137489517
S,0.0,0.0,0.0,0.921851937985434,-0.2913091904263288,-0.1522408786136435,1.2359813297552331,-0.5565433921523815,-0.207649937018899,1.0069786818028683,-0.871526121761953,-0.2755429622958461,1.1531995101493175,-1.0124006206528289,-0.2825360116631729,0.2777203907766165,-0.8701289995779303,-0.1284424977486386,0.4303886363825082,-1.4135137909634727,-0.288156396803518,0.5621959539683723,-2.028349159821751,-0.3171832150298177,0.9020075053171236,-2.4412931234648365,-0.4341229695465281,0.0157451241226303,-0.9949581873891962,0.0124348331513155,-0.0299643233072475,-1.7333560942657935,-0.14117281232454,-0.0099771789911861,-2.2932165315559883,-0.3156923720314138,-0.0065278362533026,-2.854044119301386,-0.3327967319535597,-0.2797127810392079,-0.8636671221996455,-0.130909686354295,-0.4348205483115707,-1.542891888872134,-0.2804507905519952,-0.5151389502105614,-2.142458142158191,-0.3558466199176444,-0.559966038509071,-2.5829898328374945,-0.3841217527747613,-0.5682974649483279,-0.7264384839498199,-0.1366707925778508,-0.8098877734921064,-1.2970102129812593,-0.2257781299245932,-0.909690479148645,-1.8638913964002857,-0.2927981360341522,-1.005753361557176,-2.276977793461957,-0.333064123792798
S,0.0,0.0,0.0,0.9089704043364144,-0.299561190436435,-0.1352284125883429,1.2514040892509255,-0.5665597702575476,-0.2333428518818712,1.0176842618038415,-0.8645449860845984,-0.2979466088196943,1.1549116089069127,-0.9781605757434744,-0.3093374681633428,0.310536570170927,-0.8435594596783189,-0.1305100033628911,0.4415135117325717,-1.418815318896954,-0.2789401062267576,0.5677433658196404,-2.01886971400155,-0.3564101096293268,0.8898085187001284,-2.4271678264459537,-0.4114866532905131,-0.0090314031645232,-1.0006537399916973,-0.0097385322821811,-0.0111659645705806,-1.702069668301224,-0.1582325545276922,-0.0004900515384526,-2.278216490337781,-0.2844522201199835,-0.0056377063481527,-2.833373686081752,-0.3297431841852709,-0.2579193230326086,-0.8643741739249138,-0.1402889413034047,-0.4133763765933423,-1.542175705987192,-0.2703435443627854,-0.5200040180333827,-2.142214816089652,-0.3429774777306187,-0.5695167304200303,-2.575775572407687,-0.3974060904112254,-0.6163469940027246,-0.7288893338522244,-0.1318197851227842,-0.7695405555282253,-1.2821097243251958,-0.2343438939307205,-0.9317331995696592,-1.8685418205371187,-0.2864400019090586,-0.9953268550867488,-2.2966262451086066,-0.3432269751611784
S,0.0,0.0,0.0,0.9363400493304774,-0.3073789277045478,-0.1474089432363124,1.2409771418943971,-0.5682756784733508,-0.2212511387044015,1.0121394864558098,-0.8383414155085105,-0.276815291507273,1.1491870594272957,-1.0383145846983677,-0.27711512934763,0.3137037748504759,-0.8777648657093362,-0.12713288988568,0.4455738131353438,-1.4239380613517625,-0.3084407538949322,0.5501001807389377,-1.9973707769974467,-0.3197188059911348,0.8607096713318271,-2.4328487417449587,-0.3889430285332679,-0.005824048145065,-1.0035280917678089,0.0218551897153725,0.0095866149034598,-1.7071063449343424,-0.1613273934380894,-0.0096195518084948,-2.2835093469736423,-0.2860308395299186,0.0048403682655142,-2.83545017545127,-0.342727943862974,-0.2780607197277633,-0.9051401320085964,-0.1505206093430576,-0.4199532122064532,-1.5805532022224198,-0.3000344850445267,-0.481815497103644,-2.1321375355492886,-0.351050291399291,-0.5545222587725924,-2.5776211636277315,-0.4204567549803688,-0.5796182408121519,-0.7259381536309112,-0.1523209333160512,-0.8164164923315952,-1.2860497470226622,-0.2182175377564557,-0.917242103638136,-1.86066015734786,-0.2794346760524567,-1.0037369798875444,-2.276951748398652,-0.3455960562981521
S,0.0,0.0,0.0,0.956122849542613,-0.262877121002537,-0.1547461235095313,1.2397190208469389,-0.587880375990412,-0.2569269978834305,1.0121100815906343,-0.8500354308639116,-0.2825699682117055,1.1440747204390955,-0.986485397595378,-0.2964625420069456,0.3082751379782262,-0.8467084617167987,-0.1610245227362936,0.4139482785137843,-1.44306805445079,-0.2769423709811472,0.5767832172068116,-2.0091491199164357,-0.3425917053617161,0.9004062492821189,-2.416243331235284,-0.3987940658641026,0.0106224410577408,-0.975087080370284,0.0092050346712789,-0.0218818080144132,-1.7138546765837548,-0.135549983892969,0.017047013245742,-2.292844443631384,-0.2702907558057629,-0.0046204354337085,-2.867853297144027,-0.3613006640169878,-0.2991936904922059,-0.8548291542710541,-0.1430770573423647,-0.4359617014947654,-1.5710883176438113,-0.273653366220651,-0.4823656965626772,-2.145066036998152,-0.3174147614979936,-0.5705491989855945,-2.5814434506213013,-0.3778843798427736,-0.5813694559062336,-0.7162205405184117,-0.1488427962832693,-0.7562015029607876,-1.2951322939299883,-0.2420719822281438,-0.8926169069212406,-1.8632665908696704,-0.3066664804338585,-0.9852277997336564,-2.300826598766937,-0.3479562309723817
