label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
X,0.0,0.0,0.0,-0.23795621973742714,-0.3106252116660823,0.052947239802489963,-0.040460111518724626,-0.39989492289833417,0.20607355742597389,0.2185620016409699,-0.43570248532858474,0.33100495123089546,0.4051176558663579,-0.4248703279225781,0.47464066850361014,-0.33351725574142077,-1.0130712901004097,-0.000828582368394186,-0.33241177510325276,-1.3587771382727314,0.007304449119867539,-0.32946187278409333,-1.2349489366974593,0.10370253002158472,-0.33734549661401975,-1.1796752831236963,0.20999204122600854,0.01636627617678358,-0.9996945732210069,-0.018517701708751746,0.012307787350240434,-0.8263916845260687,0.1036526616756466,0.021277056835156478,-0.7726973938733018,0.1874406098554979,0.02292640827787371,-0.7710618237937252,0.21675212394044402,0.30625409435046935,-0.9519352566968915,-9.243259705334811e-05,0.31856839454512814,-0.7797757372562956,0.12313669597139903,0.3252344808551272,-0.7043108498904905,0.18589708404543676,0.3250279047237514,-0.6780650851760848,0.21908154498711258,0.5589188240570948,-0.875426434738608,-0.00028978308682455276,0.5526778698182272,-0.705083149287511,0.1258853961005088,0.5563951253282315,-0.6300289454722273,0.1989175249520008,0.5586582730872155,-0.6083506675083524,0.23899613701805852
X,0.0,0.0,0.0,-0.2534179226941641,-0.3189605686067202,0.04963853968364581,-0.05378728682083544,-0.4349940702366423,0.19038934731849763,0.1893733799970346,-0.4880909439123481,0.3545749815217105,0.38794493821794807,-0.4919913587911692,0.5107241186051416,-0.3633074899038115,-1.0035854248445033,-0.015308640655420664,-0.3611507960564026,-1.3503492191438309,-0.030233253489063427,-0.365283171713011,-1.220281512219688,0.04366380932767862,-0.37085085716694577,-1.1525795423820142,0.14972454116560382,-0.0032856720643705773,-0.9999260680060147,-0.011707385750726246,0.006745575378486734,-0.8292330644416139,0.11246355268961143,-0.0049266611238249465,-0.7394091205429629,0.19428846748445905,-0.0028575776011601104,-0.7000668455724616,0.24310451488248278,0.2956738657650348,-0.9646873110920825,-0.005561380889259064,0.3020496140857652,-0.7901652273241901,0.11341988425325787,0.2960718893809541,-0.713398461839008,0.1788350981250257,0.28695172416292275,-0.6911397448184579,0.21975457960366776,0.5612817180630235,-0.8765098758610699,0.0054649156332830144,0.5541979569076141,-0.7177975953857808,0.14480400454402909,0.535357150128484,-0.6511825561726122,0.2264126843983457,0.5124063082103354,-0.6113320638793923,0.2594657404985277
X,0.0,0.0,0.0,-0.2649591009188644,-0.317932811817207,0.04701622411535148,-0.058824519592256784,-0.4092159353330409,0.21342883022606732,0.205838071710885,-0.4532767270986884,0.370370196796549,0.41847481390159735,-0.452621893775412,0.5390990508113901,-0.3756110233176787,-1.024314888290805,-0.000609670638606775,-0.36964814169145743,-1.3816222433820609,-0.009545360567662689,-0.3618151976352965,-1.2392840126126368,0.08313496163609202,-0.3670283942442372,-1.1909939839368233,0.18739141574430784,-0.012163377294415125,-0.9998887102434628,0.00863825100690401,-0.02591253540090579,-0.8266374711304841,0.13211973189868645,-0.030631389938788788,-0.7462748961027876,0.19977210344759352,-0.04232355711005173,-0.7397377054534336,0.23670890691620294,0.2866539607255496,-0.9576870408355929,0.014591592044813244,0.2727020895328169,-0.7813361559415151,0.13358074286682967,0.2814992514679279,-0.7153612625607413,0.2061266465422884,0.2799312224382518,-0.7069314850817796,0.25774981439705236,0.5667079881608422,-0.854083668300665,-0.01624175376770986,0.5616731887600991,-0.6889223287742922,0.11847680489031573,0.561394828791391,-0.6246084685231551,0.17850171833793632,0.5631965217350118,-0.6056083720560121,0.22463179766733096
X,0.0,0.0,0.0,-0.2553841460112174,-0.292732017178347,0.04487625593199919,-0.054730435354606706,-0.38784497784037997,0.18776196940442208,0.1911633190927907,-0.4359670803119534,0.33507779110711117,0.3807021516565834,-0.4535176975910124,0.4922367604923286,-0.35555820681404887,-0.988386700214596,0.0011363181872222584,-0.3518534722813485,-1.3387450882787257,0.012394066233301852,-0.3557272033394097,-1.1986162918116718,0.09684514787310183,-0.35471740135888014,-1.154303162531605,0.19649904885985237,-0.007667146437005446,-0.9998023230841334,0.018344743690872994,-0.005315680355979238,-0.8360854448727737,0.14861135318937357,-0.01251603925559899,-0.7589474678172101,0.23824717698714812,0.0069650630773313935,-0.747823664304448,0.27620868033365276,0.28663861259857143,-0.9360459963729172,0.008314664801543857,0.289234732303556,-0.7719473720177371,0.1380953906488482,0.2903035072130987,-0.7030042723794118,0.20881428770522575,0.2707373471102915,-0.6890752969824259,0.24853603625093093,0.5474881724502695,-0.8534045786167078,-0.013867156855538597,0.5537825392615603,-0.6918128937743955,0.11889821321702967,0.5657303187485431,-0.6283463080307836,0.1992532231365086,0.5801907757351401,-0.5900827559795734,0.24228021181198287
X,0.0,0.0,0.0,-0.24340038357995875,-0.2970708910891579,0.04230951125786874,-0.056712510316237974,-0.40723028479232937,0.1861824143410992,0.1946247858859571,-0.47765389947529524,0.31838891728450147,0.4012799603660234,-0.46448110680002186,0.4794673506315396,-0.35420408353538835,-0.9972922152203204,-0.0005034306595772049,-0.36193803430915295,-1.3503869847731045,0.006621002101564076,-0.3584879815787201,-1.2096035588976022,0.10817248124996953,-0.35673782527085585,-1.1585692149465445,0.2038706799407829,-0.006099069422385366,-0.999914746664844,-0.011545594586763725,-0.0069064767464381595,-0.8303134284471977,0.1161867694282498,-0.016496730036022436,-0.7652388766936754,0.19595723092659248,-0.01751577906147313,-0.7734988712521708,0.23278476740033663,0.2850625682008639,-0.9640541362619273,-0.012659741982501424,0.26719892812050444,-0.7917919954021608,0.11017128444854143,0.24391554950883543,-0.7258345844309718,0.19537235764162095,0.23998239555322792,-0.7046483055095948,0.25547881147178464,0.5470587977520841,-0.8448045522857321,-0.0017019992350111868,0.544577624046965,-0.6719657625463178,0.12159200874215567,0.5409681850048945,-0.6046324132520988,0.20563301421059463,0.5263434768338008,-0.5970515620621558,0.2556412087431984
X,0.0,0.0,0.0,-0.23931610614600185,-0.2982544795346545,0.04463991795439171,-0.02723753716581481,-0.40321681897463496,0.20242641383837254,0.2201353792098692,-0.4403330203209841,0.3487479448289194,0.4320140090736624,-0.45525371695084704,0.4968093404828426,-0.3444486914896725,-0.9923450700461525,-0.0030255102956823726,-0.35670029976669987,-1.3564200478500967,-0.008771838577494986,-0.3590168021355219,-1.2310957753692515,0.10341088782570482,-0.3496190561380407,-1.1775158498858078,0.19733409056770748,0.0012547000246882524,-0.9999922425694928,-0.0037337017401838945,0.00565127565903705,-0.8359774781903502,0.13039507797733307,0.006742221086800598,-0.7591542883769186,0.2003925623898787,0.00046380660217296463,-0.7575587340576795,0.25026075083771326,0.30730247577309744,-0.9597661726528015,-0.004745356428293714,0.3253149584082367,-0.795260462995148,0.12763335907958168,0.3380995143747995,-0.7126308506368904,0.2084766274565569,0.3373790790419288,-0.7034300399175069,0.2587892732507135,0.5470654576062457,-0.8479233202152844,-0.012094719010958358,0.5351586657590051,-0.682339557769183,0.11962827929330098,0.5388086199881219,-0.6067869583945102,0.19154760344664026,0.5379631081444465,-0.5830678312677692,0.24466877513704882
X,0.0,0.0,0.0,-0.24575106103099256,-0.2990620299570166,0.06513168090084857,-0.05578310100079246,-0.3898912105850873,0.2085607258526859,0.20023303794823283,-0.41726870371053504,0.3628717388247611,0.4083723499688712,-0.43015365044922776,0.5051652814033242,-0.32445465902304804,-1.0099204401747028,0.019426430895678172,-0.31416660702981725,-1.3570532475501276,0.019461896682023777,-0.3284125751481223,-1.2304665177326954,0.12633389415762342,-0.333638031639086,-1.158180232040589,0.24265918623547328,-0.015000919787658133,-0.9998841008445449,0.002599477605224979,-0.004424454738055111,-0.8283253841114566,0.12244268180681665,0.008872923266804701,-0.7581129517609064,0.20102144068172242,0.007334147624027834,-0.7386430845826026,0.22906873149109458,0.2867728995661162,-0.9214391216813044,0.009181017258206487,0.27590780565878625,-0.7550687802430346,0.13610425278839738,0.257760624960306,-0.6839302498508851,0.20731036633750652,0.25204869343098263,-0.6764938197260798,0.2537293999477689,0.5546832814559409,-0.8390895136624335,0.003645634210836201,0.553612929153092,-0.668636417360461,0.1255113176511395,0.5412411467478812,-0.605011961334492,0.1900290776244304,0.5260899064077187,-0.6007919568887489,0.2238219607942075
X,0.0,0.0,0.0,-0.24660702295746606,-0.3092628665186354,0.05004512687616208,-0.03755479547044579,-0.40682518061671735,0.2040367754511703,0.2207169229909764,-0.4682888956980117,0.3563883449846891,0.4216213196718732,-0.46259206713546513,0.5024422650109038,-0.35890448065124864,-1.0167437172898344,-0.013630107619397522,-0.3444287949886738,-1.3814767684069629,0.007128851544126328,-0.3534425014888479,-1.2628418188661101,0.10085803681203993,-0.3546875143566286,-1.192165661723118,0.2014429757844358,0.0012447764581428552,-0.9999937802638357,0.003299994729174744,0.015589351941163579,-0.8271771716434477,0.1245833098063666,0.007911957311479586,-0.7337449757458925,0.1861572197628221,0.017192359786332666,-0.7141013941926961,0.22365292616857743,0.3021189354247689,-0.9455655523357775,0.01437939689559989,0.30337714304599916,-0.782847898610836,0.14966565509201005,0.2958278262091992,-0.715748817403724,0.22837199352666313,0.29153004031510754,-0.6796940723502608,0.27168514537505245,0.5475050391572034,-0.8641254687395362,-0.005013213012800027,0.5472288862950181,-0.6929047668585416,0.11934266567385536,0.5560729506310353,-0.6009936258553009,0.18822241193278466,0.5500889637192694,-0.5894390672652047,0.24054861196791483
X,0.0,0.0,0.0,-0.26107501021716,-0.30077586430625364,0.030072671055912353,-0.0766282669030476,-0.38711449624338695,0.15623670538314785,0.17757945149871646,-0.43225463019353566,0.28504845726498323,0.3636291906133076,-0.4378239005999278,0.4272857470040634,-0.3493964700715131,-1.0063227916393196,-0.0016179813114971498,-0.3499483254326632,-1.3471029754463235,0.005634424160806643,-0.3498953539250126,-1.2300221830614693,0.09662081511906945,-0.34615154424166267,-1.1847868090814881,0.19790186142746663,-0.002887298492116951,-0.9999849313410683,0.004669111073468471,0.005113011643911369,-0.8336483272309434,0.128747006837461,0.0008262461265785689,-0.760474583611392,0.22498984839931177,0.01657471748510446,-0.7348138262877574,0.255185472822924,0.2926497281538249,-0.947413626615695,0.0029934445407104777,0.291003008255176,-0.7742193522724173,0.11757191849922562,0.28436799931299445,-0.7068875576753781,0.1709470695656915,0.29366489962007053,-0.6837009529739927,0.2098182173052674,0.5152050745087838,-0.858524515461992,0.004892850927109199,0.5172989747695151,-0.6968871752812905,0.13526225258021002,0.5281272451179414,-0.6320059724779571,0.19818435055762176,0.5428199124607491,-0.6069795886639993,0.22713460047846032
X,0.0,0.0,0.0,-0.2669189811808521,-0.2725165477944418,0.050012291670424175,-0.06619484096407538,-0.3753083540117656,0.18123219588447578,0.17467120516945978,-0.41161489724037725,0.32790649761685936,0.36490967309551275,-0.40758150291751266,0.4684968769208603,-0.3416782651756636,-0.9843812052159208,-0.004026756704178078,-0.33518222291894084,-1.3386859931798154,0.010222756278457224,-0.33315122694621147,-1.226812502733155,0.12292588244968566,-0.3482310256827549,-1.1653247597938137,0.21341580734262125,0.0057404432507293145,-0.9999833029561855,0.0006641687458206636,0.005252958360117766,-0.8271631947643898,0.11718680184731156,0.01091601723965088,-0.7612544270682358,0.19232300343700348,0.018872328259777173,-0.7427575648379241,0.23969520244961504,0.30365856447409395,-0.9380943842909718,0.004329625494864803,0.2952044722684422,-0.7728693014929167,0.13111192631481883,0.2821761124424025,-0.7083365858719438,0.2093407473478513,0.2955991135250268,-0.7014966327713694,0.2435688508437385,0.5383295412566979,-0.822923244586868,0.008702920136451544,0.5472953061681173,-0.6582546620622136,0.13617222801376527,0.5465465430259365,-0.5826530584371474,0.20631400819429221,0.5511674624100801,-0.5653522744430155,0.24470562566511553
X,0.0,0.0,0.0,-0.24770676760932692,-0.2971816228378749,0.07002078717991894,-0.053099725667067305,-0.40298781296940034,0.20124680791739608,0.2136435711077799,-0.48051130703225836,0.34599497450352823,0.4177322896646399,-0.47657175001263724,0.49596839076077603,-0.3704992835449023,-0.9898677473883889,-0.0037433560898070695,-0.369642705262516,-1.3360280501368476,0.0006011200194817907,-0.3853579425326918,-1.1925758030064555,0.08951793687274011,-0.37441465903517535,-1.1462498359209692,0.16972650266749933,-0.0036514550111113125,-0.9999905179492519,0.002372949196461767,-0.002096276394911718,-0.8323343758910433,0.12857603956436,-0.0023908301350746538,-0.7573409970744428,0.21745408982578993,-0.009144605699139687,-0.734856027124435,0.25345815281230394,0.30136674429904825,-0.9549788999219407,0.005097879139128219,0.30523340758119416,-0.7942758947344739,0.13999715121855008,0.3162418712242626,-0.717228009223409,0.22451356711702375,0.31109394800611906,-0.699225630646782,0.25729713559530587,0.5522841161984944,-0.8631627825134576,0.0025643125267814366,0.5611657520398972,-0.7070262604212986,0.14249545124337967,0.571994512733614,-0.629734212272899,0.22658876374619333,0.5751086090298522,-0.6089672848992367,0.26602316073573856
X,0.0,0.0,0.0,-0.25873818312903163,-0.29193582620741315,0.03870335659067022,-0.046128734109644416,-0.39238033681643575,0.19450488887850312,0.2173227715469575,-0.4477883912015339,0.32779931912985005,0.4279255139443306,-0.4513182067224166,0.5111103236506226,-0.3625999196475311,-1.0128675186891176,-0.01745218454053204,-0.35330961948673123,-1.37258779188649,-0.006799230294483665,-0.3341307176939836,-1.2450970899245133,0.10877619901277294,-0.3353951404061489,-1.1869700151999931,0.21924933733237092,0.010949353407507306,-0.999938407836221,-0.0018144403877629084,0.01158717547867691,-0.8262393852186297,0.1206552440268926,0.007749487940729662,-0.7498930111362363,0.20381713494189027,0.024479432164533545,-0.7278860204215047,0.25131683320242976,0.3012091845396668,-0.9335530192855865,0.003755893260303624,0.29789984468338293,-0.7655530583797061,0.1338929067547915,0.29274866758313417,-0.6875984635971153,0.21306675649283172,0.27939564400651706,-0.6685649838908652,0.24374954699854606,0.5496208933891317,-0.846332892163745,-0.010143498057815309,0.5561067621983277,-0.6747337016675276,0.11508522150267174,0.5616017184653033,-0.5973457152533258,0.20852571313615562,0.5569348929085381,-0.583731275370223,0.2498257545081244
X,0.0,0.0,0.0,-0.2523913601931388,-0.31569445141076885,0.05069394659028623,-0.0555583996243291,-0.43921974427619787,0.18787368019547,0.21132738172598736,-0.4964185530581038,0.33656097807829255,0.4015860926875043,-0.5045086590008699,0.49182673137280825,-0.37448139005007025,-1.013498783891806,0.000542235901873657,-0.367888332900083,-1.3624504894078524,0.003101805230082237,-0.36831840833099755,-1.2315788317602718,0.1036117633400371,-0.35902472902188376,-1.1714668835740634,0.17382335627766934,-0.001506776272173691,-0.9998267176393683,-0.018554361205733526,0.0017074683410890693,-0.8372779210941494,0.11403531805870615,0.02485824528868784,-0.7647330297995795,0.19801232340510214,0.023920828642157128,-0.7538365156676411,0.23664588746644669,0.30709175648144055,-0.9535073008013903,-0.0016592913141819556,0.29821295474891535,-0.7877843411061235,0.12667438775649376,0.2923523970542245,-0.6917016514640271,0.18981262694573148,0.27636801486931223,-0.6737072193406968,0.24564009200663264,0.5474921566771122,-0.8609362768179087,0.009217294931172898,0.535631729498628,-0.6941124958739116,0.1358728200884784,0.5383224985925728,-0.6141317791182032,0.20739723415050768,0.5378759629659661,-0.6077620154145483,0.250550566065032
X,0.0,0.0,0.0,-0.25624481061771176,-0.3103210853635446,0.04125755739472292,-0.05506850025398149,-0.39980829021527503,0.1783858940472141,0.2080500931284054,-0.4507527014661138,0.3212431200075073,0.3979942576401862,-0.4568000471617415,0.4609218460817679,-0.3396043410477732,-1.0003247608462655,-0.011754233745393226,-0.33537997674658915,-1.3309245003660786,-0.0014370862049993655,-0.331690579200173,-1.1866480656397365,0.10557993627048268,-0.33228911664922367,-1.141972162372801,0.18470565048094378,-0.009318787981104824,-0.9998760542422787,-0.012690009592398951,-0.007612783452120986,-0.8315326706270614,0.11330174494776775,-0.010434739669851457,-0.7430434678712144,0.20385451013059352,0.005215218971828526,-0.7149121022948445,0.22034440477431486,0.31058662650816654,-0.9423439799019657,-0.001505576634506336,0.31513628741413474,-0.7753343557401765,0.1261792442862334,0.3051619894431849,-0.7008095506399468,0.18640795042922312,0.2925815969375835,-0.6856345336079284,0.23000532207550764,0.5581648578271984,-0.8689033390051256,-0.009668568523473958,0.5673102907991419,-0.698160189255526,0.11272205750615381,0.5809288771927723,-0.6298736154512972,0.21353557835837292,0.5752502800255571,-0.6076961041793211,0.2580215577912317
